feature,importance
see for anyone,1.231653667943533e-16
can be,1.22514845490862e-16
others find,1.2202695451324352e-16
highlight,1.218643241873707e-16
antiwar,1.2156616858993718e-16
antiwar activist,1.2156616858993718e-16
depth,1.214306433183765e-16
is mixed bag,1.214306433183765e-16
most agree,1.209969624493823e-16
most agree that,1.209969624493823e-16
agree that it,1.209969624493823e-16
and over,1.205632815803881e-16
be seen,1.201296007113939e-16
film style,1.199127602768968e-16
introduction,1.1972302489671183e-16
introduction to,1.1972302489671183e-16
subject,1.196959198423997e-16
agree,1.192622389734055e-16
agree that,1.192622389734055e-16
career,1.1915381875615694e-16
reviewers praise,1.1882855810441129e-16
to his,1.1882855810441129e-16
humorless,1.1882855810441129e-16
horrors of,1.1864898711959337e-16
struggle during world,1.1864898711959337e-16
sentimentality with clear,1.1864898711959337e-16
struggle during,1.1864898711959337e-16
message is effective,1.1864898711959337e-16
of resilient family,1.1864898711959337e-16
the 1942,1.1864898711959337e-16
of resilient,1.1864898711959337e-16
the 1942 film,1.1864898711959337e-16
horrors of war,1.1864898711959337e-16
miniver is powerful,1.1864898711959337e-16
miniver the,1.1864898711959337e-16
miniver the reviews,1.1864898711959337e-16
mrs miniver the,1.1864898711959337e-16
with clear eyed,1.1864898711959337e-16
that mrs,1.1864898711959337e-16
of family struggle,1.1864898711959337e-16
sentimentality with,1.1864898711959337e-16
that mrs miniver,1.1864898711959337e-16
war and the,1.1864898711959337e-16
the horrors,1.1864898711959337e-16
the best films,1.1864898711959337e-16
the horrors of,1.1864898711959337e-16
war ii many,1.1864898711959337e-16
horrors,1.1864898711959337e-16
film is well,1.1839487723541708e-16
value,1.1817803680091998e-16
is well made,1.1817803680091998e-16
opinions about the,1.1796119636642288e-16
performance by,1.1752751549742868e-16
of woman,1.1736488517155585e-16
influence on,1.1731067506293158e-16
behavior,1.1709383462843448e-16
it too,1.1709383462843448e-16
find it too,1.1709383462843448e-16
top score,1.1687699419393738e-16
remake of,1.1687699419393738e-16
the top score,1.1687699419393738e-16
remake of the,1.1687699419393738e-16
the political process,1.1644331332494318e-16
the 20th,1.1644331332494318e-16
the 20th century,1.1644331332494318e-16
workings of,1.1644331332494318e-16
than typical boosterism,1.1644331332494318e-16
victory,1.1644331332494318e-16
upsetting,1.1644331332494318e-16
workings of the,1.1644331332494318e-16
offering complex character,1.1644331332494318e-16
offering complex,1.1644331332494318e-16
offering an incisive,1.1644331332494318e-16
offering an,1.1644331332494318e-16
who sold his,1.1644331332494318e-16
than typical,1.1644331332494318e-16
upsetting making it,1.1644331332494318e-16
upsetting making,1.1644331332494318e-16
piece it,1.1644331332494318e-16
the film exposes,1.1644331332494318e-16
who sold,1.1644331332494318e-16
on the political,1.1644331332494318e-16
of the electoral,1.1644331332494318e-16
workings,1.1644331332494318e-16
political landscape,1.1644331332494318e-16
methods it,1.1644331332494318e-16
political figure,1.1644331332494318e-16
political dirty tricks,1.1644331332494318e-16
political dirty,1.1644331332494318e-16
political figure from,1.1644331332494318e-16
or propaganda piece,1.1644331332494318e-16
or propaganda,1.1644331332494318e-16
typical boosterism or,1.1644331332494318e-16
sold his soul,1.1644331332494318e-16
methods,1.1644331332494318e-16
piece it is,1.1644331332494318e-16
political enthusiasts and,1.1644331332494318e-16
soul for victory,1.1644331332494318e-16
sold his,1.1644331332494318e-16
the inner,1.1644331332494318e-16
soul for,1.1644331332494318e-16
typical boosterism,1.1644331332494318e-16
the political landscape,1.1644331332494318e-16
methods it is,1.1644331332494318e-16
political enthusiasts,1.1644331332494318e-16
the inner workings,1.1644331332494318e-16
sold,1.1644331332494318e-16
sabrina is,1.1622647289044608e-16
trappings,1.1622647289044608e-16
its flaws,1.1600963245594897e-16
appreciate,1.1579279202145187e-16
that sheds light,1.1535911115245767e-16
comedic,1.1535911115245767e-16
pacing and,1.1535911115245767e-16
various opinions,1.1535911115245767e-16
that sheds,1.1535911115245767e-16
tough,1.1535911115245767e-16
effective,1.1492543028346347e-16
overall strange brew,1.1449174941446927e-16
directed,1.1449174941446927e-16
strange brew is,1.1449174941446927e-16
brew is,1.1449174941446927e-16
however some,1.1449174941446927e-16
overall strange,1.1449174941446927e-16
its unique tone,1.1449174941446927e-16
brave,1.1449174941446927e-16
tone is,1.1449174941446927e-16
provide,1.1405806854547507e-16
of the war,1.1405806854547507e-16
message is,1.1367859778510514e-16
the movie follows,1.1362438767648086e-16
film is praised,1.1362438767648086e-16
movie follows,1.1362438767648086e-16
of human behavior,1.1275702593849246e-16
the dark side,1.1275702593849246e-16
side of human,1.1275702593849246e-16
the dark,1.1275702593849246e-16
side,1.1275702593849246e-16
is complex,1.1275702593849246e-16
is complex and,1.1275702593849246e-16
explores the dark,1.1275702593849246e-16
allure is complex,1.1275702593849246e-16
of family,1.1275702593849246e-16
dark side of,1.1275702593849246e-16
side of,1.1275702593849246e-16
overall allure,1.1275702593849246e-16
dark side,1.1275702593849246e-16
overall allure is,1.1275702593849246e-16
it satisfying,1.1254018550399536e-16
make it satisfying,1.1254018550399536e-16
provides,1.1232334506949826e-16
york,1.1188966420050406e-16
peace and justice,1.1151019344013413e-16
zinn progressive historian,1.1151019344013413e-16
zinn important,1.1151019344013413e-16
on zinn important,1.1151019344013413e-16
zinn important contributions,1.1151019344013413e-16
more of an,1.1151019344013413e-16
shine,1.1151019344013413e-16
over narration which,1.1151019344013413e-16
zinn progressive,1.1151019344013413e-16
zinn charisma and,1.1151019344013413e-16
more of,1.1151019344013413e-16
of an infomercial,1.1151019344013413e-16
shine through,1.1151019344013413e-16
the reviewers appreciate,1.1151019344013413e-16
passion to shine,1.1151019344013413e-16
passion to,1.1151019344013413e-16
which allows,1.1151019344013413e-16
which allows zinn,1.1151019344013413e-16
zinn charisma,1.1151019344013413e-16
than documentary but,1.1151019344013413e-16
than documentary,1.1151019344013413e-16
work the reviewers,1.1151019344013413e-16
shine through the,1.1151019344013413e-16
narration which,1.1151019344013413e-16
narration which allows,1.1151019344013413e-16
on zinn,1.1151019344013413e-16
is classic,1.1145598333150986e-16
female,1.1145598333150986e-16
and lacking in,1.1123914289701275e-16
however some critics,1.1102230246251565e-16
rather than,1.1058862159352145e-16
